date,adj_close,high,low,open,volume,ticker
2006-11-22,99.0947,99.2635,98.7993,98.9751,45505300,SPY
2006-11-24,98.6939,99.0384,98.5884,98.6165,30998000,SPY
2006-11-27,97.3367,98.6939,97.3086,98.6447,84545100,SPY
2006-11-28,97.7586,97.8571,97.1187,97.2101,106652900,SPY
2006-11-29,98.7782,98.8204,97.8008,98.075,90034900,SPY
2006-11-30,98.8204,99.1861,98.279,98.7571,83994300,SPY
2006-12-01,98.6024,98.9119,97.7234,98.8204,126080000,SPY
2006-12-04,99.3548,99.5377,98.6094,98.6235,87813200,SPY
2006-12-05,99.7838,99.826,99.3338,99.5447,73374400,SPY
2006-12-06,99.6995,99.9034,99.5026,99.7627,53253200,SPY
2006-12-07,99.2634,100.0651,99.2283,99.8752,62857400,SPY
2006-12-08,99.4463,99.7838,98.9962,99.2423,79625500,SPY
2006-12-11,99.7346,99.9174,99.39,99.4463,39779400,SPY
2006-12-12,99.6572,99.7627,99.0736,99.6361,77451600,SPY
2006-12-13,99.7627,100.0932,99.5447,100.0158,55520200,SPY
2006-12-14,100.6417,100.7261,99.7416,99.7557,64755200,SPY
2006-12-15,100.6509,101.0398,100.5802,100.863,70857400,SPY
2006-12-18,100.3751,101.0328,100.2337,100.7923,48954600,SPY
2006-12-19,100.5661,100.8065,99.8377,100.0923,65023600,SPY
2006-12-20,100.5095,100.8772,100.4176,100.6085,41469600,SPY
2006-12-21,100.1418,100.7145,99.9296,100.6014,48698400,SPY
2006-12-22,99.5266,100.163,99.47,100.1559,62069100,SPY
2006-12-26,100.1135,100.1347,99.5478,99.569,32696900,SPY
2006-12-27,100.7711,100.8348,100.2903,100.3186,39727100,SPY
2006-12-28,100.559,100.9055,100.4034,100.7004,37288800,SPY
2006-12-29,100.1418,100.7923,100.0074,100.4529,45461200,SPY
2007-01-03,99.965,101.0186,99.3993,100.5873,94807600,SPY
2007-01-04,100.1771,100.4458,99.4276,99.866,69620600,SPY
2007-01-05,99.3781,99.9862,99.265,99.9367,76645300,SPY
2007-01-08,99.8377,99.9933,99.1731,99.5761,71655000,SPY
2007-01-09,99.7528,100.1276,99.2791,99.9225,75680100,SPY
2007-01-10,100.0852,100.1064,99.2084,99.4064,72428000,SPY
2007-01-11,100.5236,100.8489,100.0569,100.1135,54476800,SPY
2007-01-12,101.2873,101.2873,100.4883,100.5166,55370600,SPY
2007-01-16,101.0893,101.4287,100.9267,101.1671,44871300,SPY
2007-01-17,101.1317,101.4429,100.9267,101.0115,50241400,SPY
2007-01-18,100.7923,101.3015,100.6297,101.2378,68177300,SPY
2007-01-19,100.9904,101.1883,100.7358,100.7924,56973000,SPY
2007-01-22,100.6791,101.1883,100.3609,101.1671,60253600,SPY
2007-01-23,100.9762,101.1742,100.4529,100.5943,54064400,SPY
2007-01-24,101.7894,101.8106,101.054,101.0964,55834700,SPY
2007-01-25,100.5943,101.7682,100.4176,101.7257,73583800,SPY
2007-01-26,100.5024,100.8701,100.1135,100.8135,67255600,SPY
2007-01-29,100.4459,100.9762,100.2266,100.5449,66114600,SPY
2007-01-30,100.9691,101.0186,100.4529,100.658,70407600,SPY
2007-01-31,101.648,101.9167,100.6933,100.856,91868600,SPY
2007-02-01,102.2561,102.2914,101.7611,101.9308,69312400,SPY
2007-02-02,102.3975,102.4965,102.0934,102.3409,49607000,SPY
2007-02-05,102.4257,102.4894,102.0651,102.3197,45705300,SPY
2007-02-06,102.4541,102.5531,102.0581,102.5106,57081300,SPY
2007-02-07,102.6803,102.7864,102.2278,102.6167,55669700,SPY
2007-02-08,102.546,102.6167,102.0156,102.3763,70641000,SPY
2007-02-09,101.7823,102.7652,101.3933,102.5742,79084400,SPY
2007-02-12,101.4358,101.853,101.2519,101.7823,65657000,SPY
2007-02-13,102.2914,102.4611,101.655,101.6621,64081800,SPY
2007-02-14,102.9632,103.1682,102.3763,102.3904,66039400,SPY
2007-02-15,103.0975,103.2036,102.8359,103.0056,38715200,SPY
2007-02-16,103.0481,103.0693,102.6945,102.843,39841800,SPY
2007-02-20,103.2672,103.3804,102.5318,102.9278,56911800,SPY
2007-02-21,103.2248,103.2885,102.7793,102.9632,63971600,SPY
2007-02-22,103.147,103.5359,102.6521,103.2743,79067400,SPY
2007-02-23,102.7439,103.0904,102.553,103.0551,71966200,SPY
2007-02-26,102.652,103.2036,102.3551,103.1187,69192800,SPY
2007-02-27,98.6427,101.9662,98.2892,101.7399,274466500,SPY
2007-02-28,99.6539,100.3963,98.8548,99.272,177536300,SPY
2007-03-01,99.3569,99.8802,97.6174,98.5296,212828600,SPY
2007-03-02,98.0558,99.4629,98.0487,99.0316,162574000,SPY
2007-03-05,97.1224,98.6993,97.1082,97.5325,143750400,SPY
2007-03-06,98.7841,99.0811,97.384,98.1336,143333300,SPY
2007-03-07,98.6851,99.3215,98.572,98.7063,115144900,SPY
2007-03-08,99.5195,99.8165,99.0458,99.3781,117891600,SPY
2007-03-09,99.5478,100.0004,99.0528,99.9226,107765100,SPY
2007-03-12,99.6963,99.9438,99.1094,99.2933,80366900,SPY
2007-03-13,97.7588,99.5407,97.6103,99.1235,190605200,SPY
2007-03-14,98.4871,98.5437,96.6981,97.8861,231853800,SPY
2007-03-15,98.6215,98.9892,98.1477,98.2679,132435900,SPY
2007-03-16,98.3453,99.1262,98.0543,98.8991,121531600,SPY
2007-03-19,99.5309,99.6232,98.7855,98.8635,96161200,SPY
2007-03-20,100.0775,100.1343,99.3605,99.4457,82147400,SPY
2007-03-21,101.7246,101.9801,99.9711,100.1698,152368700,SPY
2007-03-22,101.6464,102.0014,101.3696,101.8594,118942200,SPY
2007-03-23,101.7955,102.0937,101.6251,101.7174,74416800,SPY
2007-03-26,101.6606,101.9801,100.8726,101.8736,113787500,SPY
2007-03-27,101.4193,101.6323,101.0856,101.6039,99864600,SPY
2007-03-28,100.681,101.1424,100.2834,100.9082,152907900,SPY
2007-03-29,100.7875,101.2418,100.2337,101.1921,139432700,SPY
2007-03-30,100.8088,101.4051,99.7865,100.9791,128194100,SPY
2007-04-02,100.9223,101.1353,100.4396,100.9223,79416400,SPY
2007-04-03,102.0085,102.2144,101.4548,101.4974,82417800,SPY
2007-04-04,102.1221,102.1931,101.6322,102.0085,63995200,SPY
2007-04-05,102.399,102.541,101.9517,101.9943,46822800,SPY
2007-04-09,102.5409,102.7965,102.3351,102.69,50967400,SPY
2007-04-10,102.6616,102.832,102.4202,102.4628,56620000,SPY
2007-04-11,102.2428,102.8391,101.902,102.8107,106365700,SPY
2007-04-12,102.6971,102.8817,101.76,102.044,115534400,SPY
2007-04-13,103.1657,103.1657,102.4842,102.8675,84287000,SPY
2007-04-16,104.1453,104.2589,103.5206,103.5277,83064600,SPY
2007-04-17,104.4222,104.6423,104.1099,104.337,108424100,SPY
2007-04-18,104.55,104.8553,104.0531,104.0744,88345300,SPY
2007-04-19,104.5216,104.6423,103.904,104.0389,102947700,SPY
2007-04-20,105.5084,105.5084,104.3867,105.2244,124114100,SPY
2007-04-23,105.1109,105.5865,105.047,105.3309,77270800,SPY
2007-04-24,105.1534,105.3522,104.5855,105.2315,114471000,SPY
2007-04-25,106.119,106.2467,105.0825,105.5865,108418800,SPY
2007-04-26,106.2397,106.3462,105.8492,106.1261,88741600,SPY
2007-04-27,106.1545,106.3035,105.6646,105.8421,108191100,SPY
2007-04-30,105.2741,106.3035,105.2174,106.2325,100874100,SPY
2007-05-01,105.5439,106.1118,104.834,105.3664,134342700,SPY
2007-05-02,106.1615,106.4526,105.6007,105.7072,87129800,SPY
2007-05-03,106.7366,106.7721,106.2964,106.4668,86569700,SPY
2007-05-04,107.1412,107.2832,106.6443,107.0206,96409000,SPY
2007-05-07,107.1625,107.34,107.0631,107.1128,63461400,SPY
2007-05-08,107.0205,107.1412,106.5804,106.8999,80584000,SPY
2007-05-09,107.3116,108.4901,106.7508,106.9425,102070100,SPY
2007-05-10,106.1899,107.2122,105.9699,107.0063,153617800,SPY
2007-05-11,107.0986,107.1483,106.2893,106.3106,113408900,SPY
2007-05-14,106.8644,107.4111,106.3391,107.0987,108027500,SPY
2007-05-15,106.8928,107.6666,106.623,106.9851,180673300,SPY
2007-05-16,107.624,107.6453,106.7579,107.0561,114166500,SPY
2007-05-17,107.4109,107.8795,107.2761,107.4677,101132800,SPY
2007-05-18,108.3481,108.3481,107.7731,107.9151,99182000,SPY
2007-05-21,108.2913,108.7811,108.2629,108.3197,174664600,SPY
2007-05-22,108.2061,108.7314,108.1777,108.4049,82148800,SPY
2007-05-23,108.2203,108.9728,108.1635,108.5823,133786600,SPY
2007-05-24,107.2406,108.7669,107.0134,108.2842,187593000,SPY
2007-05-25,107.6879,107.9221,107.3258,107.553,83309200,SPY
2007-05-29,108.0783,108.2629,107.5175,107.8653,82020000,SPY
2007-05-30,108.9587,109.0012,107.4394,107.5246,129013600,SPY
2007-05-31,108.8451,109.2497,108.7031,109.0935,114866700,SPY
2007-06-01,109.3846,109.6117,108.9799,109.2426,107771700,SPY
2007-06-04,109.3988,109.6047,108.9586,109.0012,78008800,SPY
2007-06-05,108.9657,109.2568,108.5185,109.1432,126917900,SPY
2007-06-06,107.7944,108.5824,107.7305,108.5185,164096800,SPY
2007-06-07,105.8492,108.2629,105.8208,107.5956,232414600,SPY
2007-06-08,107.2264,107.3329,105.8421,106.1899,175886000,SPY
2007-06-11,107.4109,107.8724,106.985,107.1483,102015600,SPY
2007-06-12,106.2397,107.5814,106.1687,106.9638,233898000,SPY
2007-06-13,107.8298,107.9576,106.2893,106.8431,193208200,SPY
2007-06-14,108.5185,108.7031,107.9293,107.9506,146396500,SPY
2007-06-15,109.1359,109.5566,109.0361,109.1858,154030800,SPY
2007-06-18,109.0076,109.3641,108.8436,109.3569,88537500,SPY
2007-06-19,109.2786,109.357,108.6298,108.7652,110851700,SPY
2007-06-20,107.7598,109.4995,107.6315,109.4995,177119700,SPY
2007-06-21,108.3588,108.4515,107.1253,107.7171,205262000,SPY
2007-06-22,107.3392,108.2091,106.8401,108.0308,204964700,SPY
2007-06-25,106.8259,107.8383,106.2484,107.1182,232014400,SPY
2007-06-26,105.7279,107.2751,105.7208,107.0969,198445700,SPY
2007-06-27,107.2323,107.3535,105.5639,105.6138,213638000,SPY
2007-06-28,107.218,107.9524,106.7118,107.218,157705000,SPY
2007-06-29,107.2536,108.1235,106.341,107.5887,199701800,SPY
2007-07-02,108.2233,108.316,107.4961,107.5673,103357000,SPY
2007-07-03,108.6154,108.7295,108.3659,108.5013,54048400,SPY
2007-07-05,108.5014,108.7723,108.1093,108.6583,89279000,SPY
2007-07-06,109.0718,109.2072,108.3231,108.644,81109000,SPY
2007-07-09,109.1573,109.3427,108.8151,109.2001,72348100,SPY
2007-07-10,107.6031,108.808,107.4961,108.5798,180362600,SPY
2007-07-11,108.3659,108.4087,107.3178,107.4818,175607600,SPY
2007-07-12,110.077,110.3337,108.6154,108.6368,133882500,SPY
2007-07-13,110.405,110.8399,110.0771,110.2054,111794300,SPY
2007-07-16,110.3908,110.8899,110.2125,110.5049,98378700,SPY
2007-07-17,110.3337,110.8542,110.2838,110.4621,126201300,SPY
2007-07-18,110.1342,110.3695,109.3,109.9631,237887400,SPY
2007-07-19,110.5619,110.8899,110.3337,110.6546,145212700,SPY
2007-07-20,109.4425,110.5048,108.9648,110.4335,245502500,SPY
2007-07-23,109.7776,110.3124,109.2999,109.9273,121183900,SPY
2007-07-24,107.8739,109.9986,107.4889,109.1715,256732400,SPY
2007-07-25,108.0949,108.651,107.1253,108.3872,265214500,SPY
2007-07-26,105.5354,107.5175,104.3733,107.0826,467592500,SPY
2007-07-27,103.4606,106.1414,103.4178,105.6708,422987600,SPY
2007-07-30,105.0791,105.3857,103.589,104.0453,283017500,SPY
2007-07-31,103.8955,106.562,103.4107,105.7564,316976700,SPY
2007-08-01,104.4018,104.8153,102.6336,103.5105,467670000,SPY
2007-08-02,105.2359,105.35,103.5675,104.637,294758400,SPY
2007-08-03,102.5266,105.2216,102.0988,105.0077,359398200,SPY
2007-08-06,104.2449,104.6869,101.6211,102.8189,324980000,SPY
2007-08-07,105.3572,106.2341,103.5462,104.0524,232568700,SPY
2007-08-08,106.8259,107.3677,105.0505,105.8134,274930600,SPY
2007-08-09,103.6602,106.1984,103.5889,105.1147,357622100,SPY
2007-08-10,103.1754,104.4516,102.0417,102.9472,411018400,SPY
2007-08-13,103.5462,104.7297,103.3964,104.4516,181917200,SPY
2007-08-14,101.9633,104.1379,101.7566,103.8813,264134500,SPY
2007-08-15,100.5588,102.9972,100.2593,101.7566,323834000,SPY
2007-08-16,101.3145,101.9134,97.6783,99.6675,546743700,SPY
2007-08-17,103.1754,103.9597,100.8083,103.7386,388218100,SPY
2007-08-20,103.1255,103.7173,102.163,103.5034,187320400,SPY
2007-08-21,103.3322,104.0737,102.769,103.0969,157066400,SPY
2007-08-22,104.5586,104.6655,103.6174,104.1023,173156700,SPY
2007-08-23,104.4659,105.2715,103.8171,105.0505,203915300,SPY
2007-08-24,105.7564,105.7564,104.2948,104.4374,128901900,SPY
2007-08-27,104.7725,105.7564,104.6156,105.4141,113024300,SPY
2007-08-28,102.4695,104.2734,102.2842,104.2092,219790700,SPY
2007-08-29,104.4801,104.6227,102.6407,102.933,207654200,SPY
2007-08-30,104.2021,104.9436,103.6032,103.703,191817300,SPY
2007-08-31,105.2288,105.8776,104.687,105.2716,185477500,SPY
2007-09-04,106.2911,106.9328,105.0933,105.129,120062000,SPY
2007-09-05,105.3713,105.7777,104.8081,105.6636,166261800,SPY
2007-09-06,105.6137,105.956,104.8936,105.4854,127878400,SPY
2007-09-07,104.1451,104.7297,103.5675,104.4374,235447600,SPY
2007-09-10,103.9454,104.6085,102.9045,104.4659,192305900,SPY
2007-09-11,105.1575,105.3072,104.1879,104.2663,162081900,SPY
2007-09-12,105.4285,105.8349,104.7939,105.0149,149554600,SPY
2007-09-13,106.1699,106.5549,105.6637,105.9133,154079000,SPY
2007-09-14,106.1628,106.2982,105.3357,105.4926,121911000,SPY
2007-09-17,105.5924,105.9846,105.2573,105.7422,109870800,SPY
2007-09-18,108.701,108.7295,105.6138,106.1129,263759500,SPY
2007-09-19,109.3426,110.077,108.8792,109.3783,193779900,SPY
2007-09-20,108.5727,109.3926,108.4515,109.3284,175186800,SPY
2007-09-21,108.8656,109.6895,108.7009,109.3958,141457500,SPY
2007-09-24,108.665,109.4745,108.4286,109.188,139450200,SPY
2007-09-25,108.4502,108.6436,107.7911,108.0347,142289900,SPY
2007-09-26,109.0233,109.4388,108.4502,109.0663,135547000,SPY
2007-09-27,109.6681,109.6752,109.0233,109.5391,102713300,SPY
2007-09-28,109.3027,109.7397,108.8729,109.4961,133372100,SPY
2007-10-01,110.5348,110.8572,109.2453,109.317,148162300,SPY
2007-10-02,110.3844,110.7855,110.1838,110.7569,112978800,SPY
2007-10-03,110.1623,110.6136,109.6107,110.1838,119055900,SPY
2007-10-04,110.3342,110.5061,110.0262,110.3987,76864400,SPY
2007-10-05,111.6451,111.8242,110.7712,111.0577,134579700,SPY
2007-10-08,111.0506,111.3873,110.8715,111.3156,71280400,SPY
2007-10-09,112.0965,112.1108,111.0577,111.4661,94054300,SPY
2007-10-10,111.9102,112.0678,111.33,111.7813,101711100,SPY
2007-10-11,111.373,112.8415,110.7068,112.4189,233529100,SPY
2007-10-12,111.9891,112.0034,111.2297,111.3658,124546700,SPY
2007-10-15,111.0434,112.0105,110.2769,111.946,161151900,SPY
2007-10-16,110.1623,110.6924,109.9402,110.6136,166525700,SPY
2007-10-17,110.499,111.1007,109.2239,111.0219,216687300,SPY
2007-10-18,110.0978,110.456,109.6608,109.9259,148367500,SPY
2007-10-19,107.2181,112.0965,107.2109,109.668,297169900,SPY
2007-10-22,107.8412,107.9988,106.4945,106.6378,261989800,SPY
2007-10-23,108.7152,108.8513,107.6335,108.5003,180085100,SPY
2007-10-24,108.5146,108.7009,106.6234,108.3212,326694200,SPY
2007-10-25,108.7725,109.0949,107.3685,108.6364,237374500,SPY
2007-10-26,110.0477,110.0477,108.8156,109.6465,176484000,SPY
2007-10-29,110.413,110.635,109.9975,110.2697,106841000,SPY
2007-10-30,109.6465,110.1407,109.5103,109.9258,132981600,SPY
2007-10-31,110.7855,111.2297,109.4889,110.3055,220954400,SPY
2007-11-01,108.1923,109.8972,107.8771,109.8112,333040800,SPY
2007-11-02,108.3141,108.8872,106.8885,108.5505,331228200,SPY
2007-11-05,107.4903,108.2854,106.7166,107.1965,226841000,SPY
2007-11-06,108.9373,108.966,107.3828,108.0705,177800500,SPY
2007-11-07,105.9572,108.2639,105.6993,107.7696,306639700,SPY
2007-11-08,105.4199,106.3082,103.9227,106.0145,374509900,SPY
2007-11-09,103.9729,105.6922,103.7938,104.3669,277745100,SPY
2007-11-12,102.9413,105.0259,102.9413,104.023,243087800,SPY
2007-11-13,106.079,106.2438,104.0302,104.1377,191117400,SPY
2007-11-14,105.7853,107.0246,105.1477,106.8956,230558800,SPY
2007-11-15,104.2594,105.6564,103.5288,104.9973,263111100,SPY
2007-11-16,104.4385,104.9256,103.5646,104.811,308770600,SPY
2007-11-19,102.9843,104.1305,102.576,104.0732,267746000,SPY
2007-11-20,103.6147,104.2523,101.8023,103.1706,414767500,SPY
2007-11-21,101.4942,103.0917,101.4871,102.4972,259012400,SPY
2007-11-23,103.2494,103.3998,102.225,102.49,77688400,SPY
2007-11-26,100.9714,103.7867,100.7636,103.4643,214232000,SPY
2007-11-27,102.1318,102.6046,100.9713,101.5373,293897900,SPY
2007-11-28,105.3985,105.6421,103.2566,103.2924,258596900,SPY
2007-11-29,105.4342,105.8211,104.6606,105.0331,199409900,SPY
2007-11-30,106.4945,107.3613,105.5417,106.7667,222908000,SPY
2007-12-03,105.7925,106.3441,105.5131,106.1578,146430400,SPY
2007-12-04,104.8469,105.6922,104.811,105.0618,136533900,SPY
2007-12-05,106.602,106.8813,105.8999,105.9715,171130000,SPY
2007-12-06,108.1278,108.3212,106.43,106.473,154457400,SPY
2007-12-07,108.1063,108.529,107.8484,108.4717,148980100,SPY
2007-12-10,108.9445,109.0662,108.0705,108.3714,123914300,SPY
2007-12-11,105.9572,109.5247,105.8999,108.9874,250346400,SPY
2007-12-12,107.0031,108.7224,105.4486,108.2138,322435600,SPY
2007-12-13,106.7811,107.0175,105.5203,106.251,237551300,SPY
2007-12-14,105.4271,106.8097,105.377,105.9715,159152900,SPY
2007-12-17,103.9228,105.2122,103.7723,105.026,177269400,SPY
2007-12-18,104.5031,104.9329,103.1276,104.6607,245569300,SPY
2007-12-19,104.5031,105.2266,103.8297,104.546,198917200,SPY
2007-12-20,105.162,105.205,104.0015,105.1907,214813800,SPY
2007-12-21,106.678,106.8868,105.929,106.1307,146084400,SPY
2007-12-24,107.4702,107.6502,106.9301,107.1749,45601400,SPY
2007-12-26,107.7007,107.7943,106.9445,107.0525,67093100,SPY
2007-12-27,106.3467,107.3261,106.0947,107.319,122981700,SPY
2007-12-28,106.0803,107.0237,105.7922,106.9733,116398100,SPY
2007-12-31,105.2953,106.3035,105.1873,105.9362,108126800,SPY
2008-01-02,104.3735,105.8571,103.6173,105.5258,204935600,SPY
2008-01-03,104.3231,104.7768,103.7541,104.3591,125133300,SPY
2008-01-04,101.7665,103.3004,101.4784,103.2284,232330900,SPY
2008-01-07,101.6801,102.4291,100.8951,102.1266,234991000,SPY
2008-01-08,100.0381,102.9116,99.6996,102.321,326365700,SPY
2008-01-09,101.0895,101.392,99.1667,100.1677,301824900,SPY
2008-01-10,101.7521,102.8395,100.3694,100.5926,335701200,SPY
2008-01-11,100.9311,102.1914,100.1029,101.3848,267076600,SPY
2008-01-14,101.7449,102.1626,101.1112,101.6585,170365500,SPY
2008-01-15,99.5052,101.8961,99.3107,100.6718,239940100,SPY
2008-01-16,98.6482,100.1894,98.1441,98.9219,378802600,SPY
2008-01-17,96.0916,99.2963,95.7315,99.2459,397892600,SPY
2008-01-18,95.105,97.2367,94.4136,97.035,348561500,SPY
2008-01-22,94.1399,95.3714,90.7408,91.6122,435923700,SPY
2008-01-23,96.4013,96.6389,91.3457,91.5257,511913000,SPY
2008-01-24,97.2151,97.5536,96.0052,96.8478,259949300,SPY
2008-01-25,95.8108,98.4898,95.4939,98.3097,269603900,SPY
2008-01-28,97.3951,97.5967,95.1049,95.9691,217934600,SPY
2008-01-29,97.8776,98.2665,97.1358,98.0144,168968300,SPY
2008-01-30,97.1575,99.7717,96.9342,97.64,334939200,SPY
2008-01-31,98.9291,99.7717,95.926,96.07,343680800,SPY
2008-02-01,100.5206,100.5422,99.0371,99.3395,206843600,SPY
2008-02-04,99.2531,100.3189,99.1235,100.2541,124694300,SPY
2008-02-05,96.5957,98.1224,96.2644,97.8992,286882500,SPY
2008-02-06,95.8179,97.4023,95.357,96.9198,250792900,SPY
2008-02-07,96.4516,97.071,94.8673,94.9177,297368100,SPY
2008-02-08,95.8323,96.6605,95.1338,95.8467,221643500,SPY
2008-02-11,96.322,96.6677,95.0906,95.8539,188576300,SPY
2008-02-12,97.2151,98.1657,96.4877,97.1575,256654400,SPY
2008-02-13,98.2089,98.7058,97.3231,97.9496,181967800,SPY
2008-02-14,97.3447,98.6626,97.071,98.6266,215207200,SPY
2008-02-15,97.3231,97.3807,96.4373,96.8622,154110300,SPY
2008-02-19,97.5968,98.5834,96.9414,98.461,145190000,SPY
2008-02-20,97.8848,98.3385,96.3292,96.4949,220085700,SPY
2008-02-21,97.071,98.6698,96.5525,98.4177,201051200,SPY
2008-02-22,97.6687,97.8344,95.6811,97.2006,205491000,SPY
2008-02-25,98.9003,99.1307,97.0638,97.6112,190107000,SPY
2008-02-26,99.642,100.0669,98.3025,98.4825,212420700,SPY
2008-02-27,99.5412,100.2037,98.9578,99.0658,168395800,SPY
2008-02-28,98.5689,99.3539,98.3385,98.8354,170831100,SPY
2008-02-29,96.3725,97.712,95.6235,97.6544,252715200,SPY
2008-03-03,96.142,96.3653,95.2346,95.8828,189483500,SPY
2008-03-04,95.7747,96.07,94.3344,95.2274,282513100,SPY
2008-03-05,96.3797,97.0566,95.3066,96.0844,270681400,SPY
2008-03-06,94.3848,95.9404,94.0175,95.7675,247911700,SPY
2008-03-07,93.4126,94.8745,92.5988,93.4558,326434600,SPY
2008-03-10,92.1811,93.571,91.8859,93.5062,235683600,SPY
2008-03-11,95.4938,95.5803,92.8652,94.1399,341440600,SPY
2008-03-12,94.6009,96.3365,94.4568,95.5947,229161100,SPY
2008-03-13,94.8097,95.5226,92.6132,93.3405,351504200,SPY
2008-03-14,93.3406,95.6451,92.0227,95.6163,484687800,SPY
2008-03-17,92.3971,93.0885,90.7912,91.1513,405311100,SPY
2008-03-18,96.2357,96.2789,93.607,94.068,334416600,SPY
2008-03-19,93.8519,96.9702,93.6502,96.6029,345971600,SPY
2008-03-20,95.5903,96.191,93.5493,94.1211,245320700,SPY
2008-03-24,97.5009,98.2898,96.4298,96.4805,208977300,SPY
2008-03-25,97.595,98.1016,96.8134,97.6023,192947200,SPY
2008-03-26,96.4009,97.7687,96.3357,97.3128,196934300,SPY
2008-03-27,96.0969,97.2983,95.793,97.1246,225153200,SPY
2008-03-28,95.1778,96.5167,94.8521,96.2489,180896100,SPY
2008-03-31,95.5107,96.0607,94.8738,95.0186,166692100,SPY
2008-04-01,98.8688,99.0352,96.6252,96.6976,254547300,SPY
2008-04-02,98.9339,99.6359,98.4128,99.1872,210910800,SPY
2008-04-03,99.18,99.4695,98.2174,98.3984,175884800,SPY
2008-04-04,99.0714,99.8458,98.5141,99.2379,204446800,SPY
2008-04-07,99.1221,100.2873,98.9629,99.7807,154245500,SPY
2008-04-08,99.0207,99.0931,98.3911,98.5648,148937300,SPY
2008-04-09,98.3043,99.0063,97.624,98.8688,195610600,SPY
2008-04-10,98.4418,98.9122,97.6312,98.0075,192967800,SPY
2008-04-11,96.5312,97.7904,96.2634,97.3345,222973300,SPY
2008-04-14,96.2055,96.6469,95.9305,96.3936,160522000,SPY
2008-04-15,96.4298,96.7555,95.7712,96.6759,172389200,SPY
2008-04-16,99.0425,99.0859,97.3562,97.3706,189268900,SPY
2008-04-17,99.1872,99.332,98.1812,98.4418,179665700,SPY
2008-04-18,100.2222,101.0038,100.0629,100.5551,218530600,SPY
2008-04-21,100.2728,100.584,99.7662,100.0412,118587400,SPY
2008-04-22,99.8314,100.0992,99.0787,100.0123,162166000,SPY
2008-04-23,99.6721,100.4393,99.2379,99.9399,193309000,SPY
2008-04-24,100.1064,101.1341,99.18,99.9327,229381300,SPY
2008-04-25,101.0327,101.2426,99.8096,100.888,190788100,SPY
2008-04-28,101.0545,101.5032,100.8735,101.2354,105610200,SPY
2008-04-29,100.6564,101.1268,100.3162,100.8807,125514100,SPY
2008-04-30,100.063,101.7492,100.063,100.8084,208395900,SPY
2008-05-01,102.1328,102.1328,100.0702,100.1498,187279500,SPY
2008-05-02,102.4151,103.0375,101.7275,103.0158,181585500,SPY
2008-05-05,101.9229,102.4874,101.619,102.0821,118504500,SPY
2008-05-06,102.8059,102.9144,101.0979,101.3367,179339800,SPY
2008-05-07,100.9748,102.7986,100.6926,102.69,199267300,SPY
2008-05-08,100.7143,101.5538,100.584,101.134,178321200,SPY
2008-05-09,100.5261,100.8807,100.2004,100.309,152588200,SPY
2008-05-12,101.6551,101.7275,100.4031,100.7794,147865900,SPY
2008-05-13,101.6696,101.9663,101.1268,101.9012,159132200,SPY
2008-05-14,101.8795,102.9144,101.6551,102.0966,181910800,SPY
2008-05-15,103.1533,103.2256,101.9229,102.0749,166927000,SPY
2008-05-16,103.2474,103.3993,102.4874,103.3921,204236800,SPY
2008-05-19,103.5296,104.4343,102.9868,103.3559,165664400,SPY
2008-05-20,102.6901,103.0158,102.046,102.9651,178552100,SPY
2008-05-21,100.9531,102.8565,100.5985,102.6322,252724800,SPY
2008-05-22,100.9676,101.4453,100.5985,100.9097,170820400,SPY
2008-05-23,99.6142,101.0762,99.5274,100.6347,181376400,SPY
2008-05-27,100.3524,100.5985,99.5346,99.73,168322900,SPY
2008-05-28,100.8156,101.3222,99.8748,100.7215,181288100,SPY
2008-05-29,101.3222,101.9953,100.6564,100.6925,173927200,SPY
2008-05-30,101.5755,101.8578,101.2788,101.6624,117362000,SPY
2008-06-02,100.5261,101.2209,99.8747,101.1992,181069900,SPY
