date,vw_long_return,vw_short_return,portfolio_return,portfolio_return_winsorized,total_positions
2022-06-08,-0.002385,0.008161,0.005776,0.005776,342
2022-06-09,-0.003233,0.009158,0.005926,0.005926,337
2022-06-10,-0.004138,0.011275,0.007137,0.007137,336
2022-06-13,-0.013659,0.020751,0.007092,0.007092,339
2022-06-14,-0.000505,-0.005270,-0.005775,-0.005775,339
2022-06-15,-0.004289,-0.012589,-0.016878,-0.016878,339
2022-06-16,-0.013441,0.006324,-0.007116,-0.007116,333
2022-06-17,0.006947,-0.004692,0.002256,0.002256,353
2022-06-21,-0.004614,-0.008906,-0.013520,-0.013520,354
2022-06-22,0.003540,0.009750,0.013289,0.013289,357
2022-06-23,-0.001410,0.013331,0.011921,0.011921,367
2022-06-24,0.001962,-0.008123,-0.006161,-0.006161,348
2022-06-27,0.001172,0.003657,0.004829,0.004829,373
2022-06-28,0.007940,0.008770,0.016710,0.016710,388
2022-06-29,-0.010296,0.027861,0.017565,0.017565,406
2022-06-30,-0.005465,0.008092,0.002628,0.002628,400
2022-07-01,-0.010142,0.021113,0.010971,0.010971,402
2022-07-05,-0.007808,-0.009788,-0.017596,-0.017596,400
2022-07-06,-0.004050,0.001283,-0.002767,-0.002767,395
2022-07-07,0.006278,-0.015398,-0.009120,-0.009120,395
2022-07-08,-0.000692,-0.003626,-0.004318,-0.004318,396
2022-07-11,-0.003749,0.008178,0.004430,0.004430,395
2022-07-12,0.006063,-0.001880,0.004183,0.004183,397
2022-07-13,-0.002504,0.001318,-0.001185,-0.001185,404
2022-07-14,-0.001599,0.003223,0.001625,0.001625,405
2022-07-15,0.016498,-0.002324,0.014174,0.014174,396
2022-07-18,0.002015,-0.008880,-0.006865,-0.006865,401
2022-07-19,0.008094,-0.003500,0.004593,0.004593,405
2022-07-20,0.017321,-0.000044,0.017277,0.017277,400
2022-07-21,0.000322,0.023127,0.023448,0.023448,397
2022-07-22,-0.015345,0.007778,-0.007567,-0.007567,396
2022-07-25,-0.004528,0.009294,0.004765,0.004765,392
2022-07-26,-0.004518,0.017998,0.013480,0.013480,390
2022-07-27,0.014615,-0.003217,0.011398,0.011398,394
2022-07-28,-0.001766,0.001337,-0.000429,-0.000429,388
2022-07-29,0.003599,0.019183,0.022782,0.022782,377
2022-08-01,0.010313,0.005189,0.015502,0.015502,367
2022-08-02,0.007254,-0.008298,-0.001044,-0.001044,370
2022-08-03,-0.005579,-0.002783,-0.008362,-0.008362,372
2022-08-04,0.002534,0.004666,0.007199,0.007199,371
2022-08-05,-0.001639,0.006752,0.005113,0.005113,366
2022-08-08,-0.040750,-0.006411,-0.047161,-0.047161,369
2022-08-09,-0.020831,0.012105,-0.008726,-0.008726,377
2022-08-10,0.019270,-0.015235,0.004034,0.004034,369
2022-08-11,-0.002134,-0.004067,-0.006201,-0.006201,375
2022-08-12,0.013872,-0.000943,0.012928,0.012928,386
2022-08-15,0.005452,0.003166,0.008618,0.008618,392
2022-08-16,0.000845,-0.000987,-0.000142,-0.000142,392
2022-08-17,-0.000088,0.010249,0.010161,0.010161,390
2022-08-18,0.010780,-0.003254,0.007526,0.007526,392
2022-08-19,-0.021549,0.007240,-0.014309,-0.014309,401
2022-08-22,-0.011677,0.004446,-0.007231,-0.007231,398
2022-08-23,0.011183,-0.002722,0.008461,0.008461,401
2022-08-24,0.001042,-0.005611,-0.004569,-0.004569,403
2022-08-25,0.014441,-0.008966,0.005474,0.005474,399
2022-08-26,-0.035774,0.009289,-0.026485,-0.026485,393
2022-08-29,-0.007937,0.004972,-0.002965,-0.002965,396
2022-08-30,-0.001468,0.001041,-0.000427,-0.000427,400
2022-08-31,-0.000958,0.004701,0.003743,0.003743,406
2022-09-01,0.001161,0.005955,0.007116,0.007116,410
2022-09-02,-0.000183,-0.003409,-0.003593,-0.003593,412
2022-09-06,0.000788,0.005496,0.006285,0.006285,410
2022-09-07,0.000690,-0.001911,-0.001221,-0.001221,403
2022-09-08,0.000647,-0.010717,-0.010070,-0.010070,401
2022-09-09,0.000355,-0.007025,-0.006670,-0.006670,401
2022-09-12,0.004510,0.004989,0.009500,0.009500,407
2022-09-13,-0.002997,0.025360,0.022363,0.022363,400
2022-09-14,0.000089,0.004238,0.004327,0.004327,390
2022-09-15,0.007634,-0.002453,0.005181,0.005181,391
2022-09-16,-0.004004,-0.011537,-0.015541,-0.015541,387
2022-09-19,0.003126,-0.001368,0.001757,0.001757,391
2022-09-20,-0.028050,0.007882,-0.020169,-0.020169,388
2022-09-21,0.000750,-0.013456,-0.012707,-0.012707,396
2022-09-22,-0.004870,0.024949,0.020078,0.020078,396
2022-09-23,-0.003899,-0.003354,-0.007252,-0.007252,394
2022-09-26,-0.004835,-0.000161,-0.004995,-0.004995,402
2022-09-27,0.001712,-0.000056,0.001656,0.001656,405
2022-09-28,0.000841,0.002453,0.003294,0.003294,408
2022-09-29,-0.008658,0.003648,-0.005010,-0.005010,409
2022-09-30,0.000679,-0.000604,0.000076,0.000076,406
2022-10-03,0.002293,-0.005321,-0.003029,-0.003029,406
2022-10-04,0.020792,0.003172,0.023964,0.023964,411
2022-10-05,-0.001121,-0.002266,-0.003387,-0.003387,405
2022-10-06,-0.003057,0.003751,0.000694,0.000694,403
2022-10-07,0.000959,0.001028,0.001987,0.001987,400
2022-10-10,-0.022501,0.001599,-0.020903,-0.020903,390
2022-10-11,0.002900,-0.003880,-0.000980,-0.000980,385
2022-10-12,0.007030,-0.006234,0.000796,0.000796,374
2022-10-13,0.001413,-0.006869,-0.005456,-0.005456,381
2022-10-14,-0.001138,0.014893,0.013755,0.013755,374
2022-10-17,-0.006799,-0.011550,-0.018350,-0.018350,369
2022-10-18,0.017860,0.003410,0.021270,0.021270,373
2022-10-19,-0.002825,-0.001119,-0.003944,-0.003944,371
2022-10-20,0.008602,-0.007938,0.000664,0.000664,366
2022-10-21,0.007899,0.002129,0.010028,0.010028,367
2022-10-24,0.005388,0.004406,0.009794,0.009794,360
2022-10-25,0.001629,-0.000779,0.000850,0.000850,360
2022-10-26,0.007480,0.013788,0.021268,0.021268,373
2022-10-27,0.000258,-0.004198,-0.003940,-0.003940,374
2022-10-28,0.008730,0.020473,0.029204,0.029204,373
2022-10-31,0.005064,0.002072,0.007136,0.007136,367
2022-11-01,0.005140,0.005584,0.010724,0.010724,366
2022-11-02,0.005843,0.000025,0.005868,0.005868,356
2022-11-03,0.001417,0.017761,0.019178,0.019178,351
2022-11-04,0.014167,-0.009280,0.004886,0.004886,345
2022-11-07,-0.001141,-0.005696,-0.006837,-0.006837,345
2022-11-08,0.001627,-0.004058,-0.002431,-0.002431,343
2022-11-09,-0.003653,0.022085,0.018432,0.018432,351
2022-11-10,0.002066,-0.014087,-0.012021,-0.012021,342
2022-11-11,0.006100,-0.010786,-0.004686,-0.004686,350
2022-11-14,0.003276,0.003838,0.007114,0.007114,339
2022-11-15,0.006860,0.004244,0.011103,0.011103,347
2022-11-16,-0.039419,0.006767,-0.032652,-0.032652,348
2022-11-17,0.006813,-0.003383,0.003429,0.003429,354
2022-11-18,0.001220,0.002000,0.003220,0.003220,351
2022-11-21,-0.000671,-0.009598,-0.010269,-0.010269,357
2022-11-22,0.003889,0.003522,0.007411,0.007411,366
2022-11-23,-0.000276,-0.002406,-0.002682,-0.002682,358
2022-11-25,-0.000243,-0.002833,-0.003076,-0.003076,363
2022-11-28,-0.002753,0.006252,0.003499,0.003499,364
2022-11-29,0.011088,-0.003461,0.007628,0.007628,368
2022-11-30,-0.001685,0.008710,0.007025,0.007025,372
2022-12-01,-0.008405,0.000012,-0.008392,-0.008392,371
2022-12-02,-0.000493,0.003936,0.003443,0.003443,370
2022-12-05,-0.002013,0.008660,0.006647,0.006647,374
2022-12-06,-0.004995,-0.000521,-0.005515,-0.005515,370
2022-12-07,0.004339,-0.001415,0.002924,0.002924,370
2022-12-08,0.025080,0.002174,0.027254,0.027254,381
2022-12-09,-0.002157,-0.010486,-0.012643,-0.012643,380
2022-12-12,0.001913,0.010927,0.012840,0.012840,382
2022-12-13,0.005483,0.018081,0.023564,0.023564,382
2022-12-14,0.002766,0.005555,0.008320,0.008320,374
2022-12-15,0.001774,-0.001833,-0.000059,-0.000059,374
2022-12-16,0.003622,0.005613,0.009235,0.009235,382
2022-12-19,-0.000255,-0.000586,-0.000841,-0.000841,382
2022-12-20,0.001504,0.022810,0.024313,0.024313,386
2022-12-21,-0.001310,0.004735,0.003425,0.003425,393
2022-12-22,-0.002159,0.022803,0.020644,0.020644,397
2022-12-23,-0.004577,0.007720,0.003143,0.003143,401
2022-12-27,-0.027828,0.042012,0.014184,0.014184,402
2022-12-28,0.001883,0.004585,0.006468,0.006468,396
2022-12-29,0.007269,-0.002432,0.004837,0.004837,396
2022-12-30,0.002364,-0.003721,-0.001357,-0.001357,389
2023-01-03,-0.000026,0.034454,0.034428,0.034428,400
2023-01-04,0.017559,0.001520,0.019079,0.019079,402
2023-01-05,-0.000238,0.005354,0.005115,0.005115,389
2023-01-06,0.007295,-0.001797,0.005498,0.005498,385
2023-01-09,0.014502,-0.011904,0.002598,0.002598,390
2023-01-10,0.005140,0.002804,0.007944,0.007944,385
2023-01-11,-0.006318,-0.007540,-0.013857,-0.013857,383
2023-01-12,0.012804,-0.009596,0.003207,0.003207,385
2023-01-13,0.001461,0.004116,0.005578,0.005578,387
2023-01-17,0.016687,-0.016114,0.000572,0.000572,389
2023-01-18,-0.004167,0.001765,-0.002402,-0.002402,383
2023-01-19,-0.013825,-0.003456,-0.017280,-0.017280,380
2023-01-20,0.014424,-0.009835,0.004589,0.004589,377
2023-01-23,0.029066,-0.014396,0.014670,0.014670,369
2023-01-24,-0.002036,0.000592,-0.001443,-0.001443,361
2023-01-25,0.001815,-0.008721,-0.006906,-0.006906,378
2023-01-26,0.001059,-0.029310,-0.028251,-0.028251,366
2023-01-27,0.008264,-0.029038,-0.020774,-0.020774,369
2023-01-30,-0.018808,0.015385,-0.003423,-0.003423,360
2023-01-31,0.005300,-0.003691,0.001609,0.001609,365
2023-02-01,0.036103,-0.001477,0.034627,0.034627,374
2023-02-02,-0.000489,0.002935,0.002446,0.002446,362
2023-02-03,-0.003227,-0.007893,-0.011120,-0.011120,344
2023-02-06,-0.008706,0.003654,-0.005051,-0.005051,346
2023-02-07,-0.000050,-0.004045,-0.004096,-0.004096,355
2023-02-08,-0.004811,-0.003827,-0.008638,-0.008638,335
2023-02-09,-0.006876,-0.000540,-0.007416,-0.007416,328
2023-02-10,-0.002433,0.000402,-0.002030,-0.002030,331
2023-02-13,-0.005920,-0.004140,-0.010059,-0.010059,336
2023-02-14,0.000335,-0.000578,-0.000242,-0.000242,336
2023-02-15,-0.008033,-0.000051,-0.008084,-0.008084,333
2023-02-16,-0.006880,-0.000438,-0.007318,-0.007318,335
2023-02-17,-0.000811,0.002590,0.001779,0.001779,345
2023-02-21,-0.000956,0.003886,0.002930,0.002930,351
2023-02-22,0.000868,0.003309,0.004178,0.004178,351
2023-02-23,0.003662,0.007422,0.011084,0.011084,347
2023-02-24,-0.004578,-0.000476,-0.005054,-0.005054,349
2023-02-27,0.001101,0.001393,0.002493,0.002493,342
2023-02-28,0.002923,0.008055,0.010978,0.010978,348
2023-03-01,-0.002550,-0.008332,-0.010882,-0.010882,347
2023-03-02,-0.002680,-0.003819,-0.006499,-0.006499,352
2023-03-03,0.006822,0.001225,0.008046,0.008046,360
2023-03-06,-0.005256,-0.002112,-0.007368,-0.007368,364
2023-03-07,0.000041,-0.000911,-0.000870,-0.000870,366
2023-03-08,0.001555,-0.000305,0.001250,0.001250,370
2023-03-09,-0.003361,0.009962,0.006601,0.006601,365
2023-03-10,-0.004266,0.008507,0.004242,0.004242,359
2023-03-13,-0.066340,0.003261,-0.063079,-0.063079,369
2023-03-14,-0.000479,0.007620,0.007140,0.007140,357
2023-03-15,-0.001868,0.008083,0.006215,0.006215,346
2023-03-16,0.010647,0.006190,0.016837,0.016837,334
2023-03-17,0.000215,0.001706,0.001922,0.001922,335
2023-03-20,-0.005745,-0.002972,-0.008717,-0.008717,333
2023-03-21,0.003616,0.000863,0.004479,0.004479,346
2023-03-22,-0.001153,0.004091,0.002939,0.002939,358
2023-03-23,-0.001892,0.007004,0.005113,0.005113,355
2023-03-24,-0.009372,-0.002403,-0.011774,-0.011774,354
2023-03-27,0.003970,-0.003601,0.000369,0.000369,346
2023-03-28,-0.000705,-0.002772,-0.003476,-0.003476,358
2023-03-29,0.004918,-0.001516,0.003402,0.003402,366
2023-03-30,0.000697,0.003961,0.004658,0.004658,380
2023-03-31,0.002557,0.001925,0.004482,0.004482,383
2023-04-03,-0.006551,-0.000248,-0.006798,-0.006798,388
2023-04-04,-0.005572,0.001723,-0.003850,-0.003850,381
2023-04-05,-0.007695,-0.003216,-0.010910,-0.010910,371
2023-04-06,0.002019,0.002247,0.004266,0.004266,367
2023-04-10,0.007671,-0.009984,-0.002313,-0.002313,358
2023-04-11,-0.000285,-0.006206,-0.006490,-0.006490,376
2023-04-12,-0.011440,0.002303,-0.009137,-0.009137,382
2023-04-13,-0.005849,0.004266,-0.001583,-0.001583,375
2023-04-14,0.000149,0.004804,0.004953,0.004953,369
2023-04-17,0.002927,-0.000652,0.002274,0.002274,368
2023-04-18,-0.002605,-0.003056,-0.005661,-0.005661,378
2023-04-19,-0.009463,0.000439,-0.009024,-0.009024,382
2023-04-20,-0.028133,-0.001808,-0.029941,-0.029941,377
2023-04-21,-0.002140,0.001374,-0.000767,-0.000767,374
2023-04-24,0.003637,0.004980,0.008617,0.008617,377
2023-04-25,-0.001020,0.002976,0.001956,0.001956,379
2023-04-26,0.005206,0.002917,0.008122,0.008122,374
2023-04-27,0.003574,0.003608,0.007182,0.007182,377
2023-04-28,0.000432,-0.004794,-0.004361,-0.004361,378
2023-05-01,0.006281,0.007178,0.013459,0.013459,387
2023-05-02,-0.022004,0.012443,-0.009561,-0.009561,387
2023-05-03,0.003129,0.003050,0.006179,0.006179,378
2023-05-04,-0.001206,0.030708,0.029502,0.029502,375
2023-05-05,0.006175,-0.007755,-0.001579,-0.001579,368
2023-05-08,-0.000405,-0.006590,-0.006995,-0.006995,386
2023-05-09,-0.019735,-0.002105,-0.021840,-0.021840,381
2023-05-10,0.009104,0.010093,0.019197,0.019197,383
2023-05-11,0.008667,0.017418,0.026085,0.026085,375
2023-05-12,0.001341,0.003251,0.004592,0.004592,382
2023-05-15,0.001610,-0.012772,-0.011161,-0.011161,383
2023-05-16,0.007149,0.009284,0.016432,0.016432,390
2023-05-17,-0.005791,-0.018316,-0.024107,-0.024107,389
2023-05-18,0.001348,-0.000084,0.001264,0.001264,396
2023-05-19,0.001736,0.007629,0.009365,0.009365,401
2023-05-22,0.000401,-0.003201,-0.002801,-0.002801,399
2023-05-23,0.000465,-0.004527,-0.004061,-0.004061,404
2023-05-24,0.000598,0.004110,0.004709,0.004709,404
2023-05-25,-0.012124,-0.112280,-0.124405,-0.123016,408
2023-05-26,0.003382,0.001136,0.004518,0.004518,401
2023-05-30,0.001548,-0.013852,-0.012304,-0.012304,403
2023-05-31,0.008921,0.027643,0.036564,0.036564,394
2023-06-01,-0.001056,-0.017652,-0.018708,-0.018708,404
2023-06-02,-0.001189,-0.000194,-0.001383,-0.001383,406
2023-06-05,-0.001388,0.001353,-0.000036,-0.000036,403
2023-06-06,0.000875,-0.002562,-0.001687,-0.001687,393
2023-06-07,-0.006671,-0.006435,-0.013106,-0.013106,384
2023-06-08,-0.001846,-0.006917,-0.008763,-0.008763,389
2023-06-09,-0.001296,0.000776,-0.000519,-0.000519,386
2023-06-12,-0.000673,0.000560,-0.000113,-0.000113,385
2023-06-13,0.001199,-0.011924,-0.010725,-0.010725,391
2023-06-14,0.002006,-0.019979,-0.017972,-0.017972,387
2023-06-15,0.002287,0.014698,0.016985,0.016985,387
2023-06-16,0.000354,-0.002387,-0.002033,-0.002033,390
2023-06-20,-0.005998,-0.013912,-0.019910,-0.019910,399
2023-06-21,0.001349,0.003897,0.005246,0.005246,398
2023-06-22,-0.006183,0.007534,0.001351,0.001351,404
2023-06-23,0.000348,0.004629,0.004977,0.004977,412
2023-06-26,0.005920,0.015215,0.021134,0.021134,409
2023-06-27,0.001813,0.005346,0.007159,0.007159,412
2023-06-28,-0.000636,0.001770,0.001134,0.001134,402
2023-06-29,-0.002719,0.002200,-0.000518,-0.000518,398
2023-06-30,-0.004181,0.001283,-0.002898,-0.002898,394
2023-07-03,0.003366,-0.005662,-0.002296,-0.002296,406
2023-07-05,-0.002139,0.003114,0.000975,0.000975,402
2023-07-06,-0.003213,0.000972,-0.002240,-0.002240,404
2023-07-07,0.007978,-0.001971,0.006007,0.006007,398
2023-07-10,0.005278,-0.000576,0.004702,0.004702,385
2023-07-11,0.000013,-0.003943,-0.003930,-0.003930,383
2023-07-12,0.010942,0.002386,0.013328,0.013328,390
2023-07-13,0.018005,0.006677,0.024682,0.024682,389
2023-07-14,-0.009191,0.012697,0.003506,0.003506,386
2023-07-17,0.007155,0.024433,0.031588,0.031588,403
2023-07-18,0.013172,0.003261,0.016433,0.016433,401
2023-07-19,-0.000713,-0.021880,-0.022593,-0.022593,400
2023-07-20,-0.009513,-0.004836,-0.014349,-0.014349,401
2023-07-21,-0.015181,-0.003763,-0.018944,-0.018944,397
2023-07-24,0.004777,-0.000153,0.004624,0.004624,396
2023-07-25,-0.002189,0.010477,0.008288,0.008288,398
2023-07-26,0.007332,-0.000300,0.007033,0.007033,392
2023-07-27,0.006476,0.000729,0.007204,0.007204,396
2023-07-28,0.001697,0.006703,0.008400,0.008400,390
2023-07-31,0.001333,0.001197,0.002529,0.002529,383
2023-08-01,0.000073,0.001892,0.001965,0.001965,394
2023-08-02,-0.014789,-0.000849,-0.015638,-0.015638,397
2023-08-03,-0.001848,0.002162,0.000314,0.000314,390
2023-08-04,0.002778,0.012520,0.015298,0.015298,393
2023-08-07,0.003816,0.004922,0.008738,0.008738,402
2023-08-08,-0.000667,0.005038,0.004371,0.004371,397
2023-08-09,-0.019347,-0.002302,-0.021648,-0.021648,390
2023-08-10,-0.002369,0.010952,0.008583,0.008583,384
2023-08-11,-0.015434,-0.003138,-0.018573,-0.018573,393
2023-08-14,0.021035,-0.002943,0.018092,0.018092,391
2023-08-15,0.002495,0.001516,0.004011,0.004011,395
2023-08-16,-0.004152,-0.002694,-0.006845,-0.006845,404
2023-08-17,0.001662,-0.003077,-0.001415,-0.001415,389
2023-08-18,-0.001907,-0.000089,-0.001996,-0.001996,394
2023-08-21,0.027690,-0.000046,0.027644,0.027644,389
2023-08-22,-0.014644,0.003263,-0.011381,-0.011381,397
2023-08-23,-0.000757,-0.003404,-0.004161,-0.004161,403
2023-08-24,0.001531,-0.013436,-0.011905,-0.011905,404
2023-08-25,-0.003482,0.023006,0.019524,0.019524,411
2023-08-28,0.001730,-0.002368,-0.000638,-0.000638,418
2023-08-29,-0.000395,-0.012559,-0.012954,-0.012954,413
2023-08-30,-0.001679,-0.000036,-0.001714,-0.001714,418
2023-08-31,-0.003662,0.001384,-0.002278,-0.002278,414
2023-09-01,-0.012664,0.000246,-0.012418,-0.012418,402
2023-09-05,-0.007787,-0.001728,-0.009514,-0.009514,399
2023-09-06,0.000271,0.003847,0.004119,0.004119,404
2023-09-07,-0.003405,0.007053,0.003648,0.003648,406
2023-09-08,0.001662,0.001564,0.003226,0.003226,400
2023-09-11,-0.010955,-0.012876,-0.023831,-0.023831,406
2023-09-12,0.007165,0.013234,0.020399,0.020399,403
2023-09-13,-0.008553,-0.001381,-0.009934,-0.009934,406
2023-09-14,0.003144,-0.001276,0.001868,0.001868,407
2023-09-15,0.003420,0.003949,0.007369,0.007369,404
2023-09-18,-0.004091,0.004261,0.000170,0.000170,414
2023-09-19,-0.005718,0.000936,-0.004782,-0.004782,411
2023-09-20,0.004867,0.007064,0.011931,0.011931,407
2023-09-21,0.003489,-0.000837,0.002653,0.002653,406
2023-09-22,-0.006392,-0.004604,-0.010996,-0.010996,412
2023-09-25,-0.005032,0.000979,-0.004053,-0.004053,408
2023-09-26,0.000488,0.000034,0.000522,0.000522,415
2023-09-27,0.002302,0.002723,0.005025,0.005025,409
2023-09-28,-0.004205,-0.005859,-0.010064,-0.010064,413
2023-09-29,0.006232,0.007529,0.013762,0.013762,417
2023-10-02,-0.003722,0.006225,0.002502,0.002502,419
2023-10-03,0.000921,0.006003,0.006924,0.006924,410
2023-10-04,-0.003768,-0.006333,-0.010101,-0.010101,407
2023-10-05,-0.000650,-0.002419,-0.003069,-0.003069,409
2023-10-06,-0.004663,0.002069,-0.002594,-0.002594,410
2023-10-09,0.000356,0.006333,0.006688,0.006688,402
2023-10-10,0.002897,-0.002495,0.000403,0.000403,399
2023-10-11,-0.001946,0.010485,0.008539,0.008539,414
2023-10-12,0.003347,0.005644,0.008990,0.008990,415
2023-10-13,0.000342,0.003599,0.003941,0.003941,401
2023-10-16,0.000512,-0.000575,-0.000063,-0.000063,393
2023-10-17,-0.025259,-0.003719,-0.028978,-0.028978,401
2023-10-18,-0.015845,0.010601,-0.005244,-0.005244,392
2023-10-19,0.005984,-0.001276,0.004708,0.004708,385
2023-10-20,-0.001624,0.003657,0.002032,0.002032,392
2023-10-23,-0.005423,-0.001905,-0.007328,-0.007328,392
2023-10-24,0.014609,0.006486,0.021095,0.021095,387
2023-10-25,-0.009839,0.002402,-0.007437,-0.007437,392
2023-10-26,0.001778,-0.006220,-0.004442,-0.004442,379
2023-10-27,0.012537,0.004551,0.017088,0.017088,385
2023-10-30,0.003567,0.012478,0.016046,0.016046,376
2023-10-31,-0.001476,0.000057,-0.001419,-0.001419,383
2023-11-01,-0.003278,0.005795,0.002518,0.002518,385
2023-11-02,0.009455,-0.011637,-0.002182,-0.002182,378
2023-11-03,-0.004054,-0.021520,-0.025574,-0.025574,375
2023-11-06,-0.002647,0.009896,0.007248,0.007248,376
2023-11-07,-0.002354,0.002896,0.000542,0.000542,383
2023-11-08,-0.001372,0.023849,0.022477,0.022477,384
2023-11-09,-0.008987,-0.004619,-0.013606,-0.013606,384
2023-11-10,-0.003109,-0.000665,-0.003774,-0.003774,380
2023-11-13,0.010024,-0.001245,0.008780,0.008780,384
2023-11-14,0.008324,-0.010751,-0.002428,-0.002428,369
2023-11-15,0.005084,-0.005470,-0.000386,-0.000386,383
2023-11-16,-0.013147,0.003248,-0.009898,-0.009898,380
2023-11-17,0.000217,-0.002210,-0.001992,-0.001992,381
2023-11-20,-0.000216,-0.002147,-0.002363,-0.002363,380
2023-11-21,-0.002801,0.002195,-0.000607,-0.000607,378
2023-11-22,0.002107,0.020700,0.022807,0.022807,377
2023-11-24,0.000441,0.010524,0.010965,0.010965,373
2023-11-27,0.001256,-0.004026,-0.002770,-0.002770,378
2023-11-28,0.002553,0.006728,0.009281,0.009281,382
2023-11-29,-0.000116,-0.006978,-0.007094,-0.007094,380
2023-11-30,-0.001232,0.011943,0.010711,0.010711,376
2023-12-01,0.009952,-0.004840,0.005113,0.005113,377
2023-12-04,0.005668,0.005955,0.011623,0.011623,375
2023-12-05,0.002131,0.013857,0.015989,0.015989,365
2023-12-06,0.006463,0.006314,0.012776,0.012776,369
2023-12-07,0.016342,-0.005832,0.010509,0.010509,362
2023-12-08,-0.000104,-0.007219,-0.007322,-0.007322,361
2023-12-11,0.001729,0.009595,0.011324,0.011324,362
2023-12-12,0.000950,0.021439,0.022388,0.022388,370
2023-12-13,0.006483,-0.005845,0.000638,0.000638,378
2023-12-14,0.015022,-0.012293,0.002729,0.002729,362
2023-12-15,-0.003161,-0.000726,-0.003887,-0.003887,338
2023-12-18,-0.004056,-0.010452,-0.014508,-0.014508,346
2023-12-19,0.002656,0.006884,0.009540,0.009540,355
2023-12-20,-0.002954,0.012094,0.009140,0.009140,351
2023-12-21,0.000530,-0.009388,-0.008859,-0.008859,360
2023-12-22,-0.011265,-0.001342,-0.012608,-0.012608,356
2023-12-26,0.001695,-0.003620,-0.001925,-0.001925,349
2023-12-27,-0.001795,-0.002962,-0.004756,-0.004756,346
2023-12-28,0.002337,0.004196,0.006533,0.006533,351
2023-12-29,-0.001156,0.000616,-0.000540,-0.000540,353
2024-01-02,0.007429,-0.003147,0.004281,0.004281,355
2024-01-03,-0.002753,0.003943,0.001189,0.001189,365
2024-01-04,-0.004780,-0.004278,-0.009057,-0.009057,386
2024-01-05,0.008297,-0.011530,-0.003233,-0.003233,381
2024-01-08,-0.000860,-0.020767,-0.021627,-0.021627,383
2024-01-09,-0.003116,-0.004661,-0.007777,-0.007777,387
2024-01-10,-0.005249,-0.006254,-0.011502,-0.011502,392
2024-01-11,-0.007921,0.000990,-0.006931,-0.006931,390
2024-01-12,-0.004238,0.007101,0.002863,0.002863,386
